"1","Bullet","C48335"
"2","Capsule","C48336"
"3","Clover","C48337"
"4","Diamond","C48338"
"5","Double Circle","C48339"
"6","Freeform","C48340"
"7","Gear","C48341"
"8","Heptagon (7 sides)","C48342"
"9","Hexagon (6 sides)","C48343"
"10","Octagon (8 sides)","C48344"
"11","Oval","C48345"
"12","Pentagon (5 sides)","C48346"
"13","Rectangle","C48347"
"14","Round","C48348"
"15","Semi-circle","C48349"
"16","Square","C48350"
"17","Tear","C48351"
"18","Trapezoid","C48352"
"19","Triangle","C48353"
